Year	Date	Quarter	Seq No.	Sampling type	Vessel	Trip	Station	Gear	Mesh size	Validity (haul)	Subsample	Fate	Processing	Catagory	Max maturity	Subdiv.	Rect.	ICES	Depth	Fishno	Lengthclass	Age	Age quality	Weight	Sex	Maturity	Otolithno	Spmen note	Ichthyophonus (code)	Nematodes (code)	Fat content (code)	Age quality  (code)
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				47	215	3	1	54	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				37	215	3	1	63	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				11	215	5	1	56	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				89	215	5	1	59	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				97	215	5	1	60	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				45	215	6	2	52	M	81				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				104	220	8	1	74	F	3				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				120	220	3	1	59	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				9	220	6	1	70	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				74	220	4	1	62	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				48	220	4	1	66	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				23	220	5	1	68	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				114	220	5	1	79	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				106	220	4	1	59	M	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				119	220	3	1	66	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				66	220	4	1	59	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				34	220	4	1	66	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				42	225		4	72	F	4				0	0	4
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				111	225	4	1	63	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				85	225	4	1	64	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				27	225	3	1	74	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				6	225	4	1	71	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				35	225	4	1	67	M	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				19	225	4	1	68	M	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				29	225	4	1	68	M	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				72	225	4	1	63	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				69	225	4	1	64	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				118	225	5	1	55	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				65	225	5	1	61	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				50	230	4	1	65	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				62	230	5	1	76	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				33	230	8	1	70	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				70	230	4	1	72	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				55	230	5	1	75	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				102	230	4	1	69	M	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				84	230	5	2	69	M	7				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				24	230	5	1	71	M	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				53	230	6	1	69	M	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				79	230	6	1	60	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				36	235	6	1	92	F	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				103	235	8	3	94	F	4				0	0	3
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				91	235	3	1	68	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				73	235	4	1	77	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				57	235	4	1	77	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				125	235	3	1	72	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				30	235	3	1	79	F	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				113	235	4	1	73	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				76	235	4	1	74	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				123	235	4	1	77	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				67	235	6	1	81	M	4				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				88	235	9	2	68	M	7				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				46	240	5	1	82	F	7				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				16	240	5	1	79	F	82				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				32	240	4	1	71	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				75	240	6	1	72	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				20	240	6	1	81	M	81				0	1	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				92	245	7	2	82	F	4				0	0	2
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				121	245	11	1	82	F	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				18	245	7	1	74	M	7				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				77	245	6	1	83	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				7	250	5	1	77	M	81				0	0	1
2015	2015-04-29	2	191	4		2021	999			V	0	1	0	9	9	25				99	270	10	2	160	F	4				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				28	155	3	1	26	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				87	170	4	1	37	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				23	170	3	1	36	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				88	175	2	1	33	F	2				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				93	175	7	1	35	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				21	175	2	1	31	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				7	175	2	1	34	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				105	180	3	1	35	F	2				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				124	180	7	1	39	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				89	180	5	1	38	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				116	180	3	1	42	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				115	180	5	1	41	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				113	180	7	1	40	M	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				70	185	2	1	38	F	2				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				19	185	3	1	44	F	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				63	185	4	1	46	F	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				45	185	4	1	42	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				122	190	4	1	52	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				120	190	5	1	44	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				80	190	3	1	41	F	7				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				64	190	7	2	47	M	4				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				94	195	4	1	52	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				123	195	4	1	66	F	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				60	195	5	1	45	F	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				100	195	4	1	47	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				22	195	4	1	44	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				112	195	3	1	52	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				20	195	4	1	50	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				35	195	7	1	45	M	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				96	200	2	1	51	F	2				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				107	200	4	1	46	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				95	200	7	1	48	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				67	200	8	1	49	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				83	200	4	1	49	F	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				51	200	2	1	50	M	2				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				111	205	4	1	60	F	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				81	205	4	1	54	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				50	205	3	1	55	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				109	205	4	1	49	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				25	205	4	1	50	F	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				2	205	4	1	56	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				54	205	7	1	62	M	3				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				48	205	4	2	57	M	4				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				69	205	7	1	50	M	7				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				90	205	4	1	51	M	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				40	210	5	1	60	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				114	210	7	1	62	F	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				6	210	4	1	51	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				99	210	8	1	56	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				118	210	5	2	47	M	7				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				106	210	6	1	55	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				15	210	7	1	51	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				30	210	7	1	52	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				55	210	3	1	46	M	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				47	215	3	1	61	F	7				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				108	215	4	1	59	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				92	215	4	1	60	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				11	215	4	1	61	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				97	215	5	1	61	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				66	215	6	1	59	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				75	215	8	1	58	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				62	215	9	2	50	F	7				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				8	215	5	1	59	F	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				38	215	5	1	59	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				17	215	6	1	60	M	7				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				78	215	6	1	60	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				125	220	6	1	80	F	5				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				102	220	4	1	51	F	6				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				103	220	3	1	67	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				44	220	4	1	57	F	7				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				52	220	7	1	62	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				57	220	4	1	58	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				119	220	7	1	56	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				24	220	5	2	81	F	82				0	1	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				74	220	11	3	69	F	82				0	0	3
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				9	220	6	1	56	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				72	220	6	1	57	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				121	220	8	1	58	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				33	220	8	1	62	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				91	225	7	1	64	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				41	225	8	1	61	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				13	225	9	2	61	F	7				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				37	225	4	1	65	F	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				73	225	5	1	67	F	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				56	225	5	1	64	M	7				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				104	225	7	1	60	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				18	225	7	2	68	M	81				0	1	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				84	230	4	1	65	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				4	230	8	1	59	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				98	230	3	1	62	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				43	230	3	1	68	F	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				1	230	4	1	64	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				49	230	7	1	63	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				71	230	7	1	65	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				46	230	4	1	71	F	82				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				53	230	7	2	68	M	4				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				10	230	5	1	68	M	7				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				65	230	7	3	68	M	7				0	0	3
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				34	230	7	2	69	M	7				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				77	230	5	1	68	M	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				16	230	5	1	76	M	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				14	235	8	1	105	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				86	235	3	1	80	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				110	235	4	1	69	F	81				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				42	235	3	1	76	F	82				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				59	235	4	1	78	F	82				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				26	235	5	1	69	M	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				27	240	7	1	104	F	4				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				31	240	6	2	71	F	7				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				101	240	7	1	77	F	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				117	240	8	2	74	F	7				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				29	240		4	68	F	7				0	0	4
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				61	240	6	1	68	F	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				36	240	7	1	73	F	82				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				68	240	7	1	79	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				85	240	4	1	74	M	81				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				79	245	4	1	77	F	82				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				58	245	5	1	87	F	82				0	1	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				3	245	7	1	70	M	7				0	0	1
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				12	245	11	3	73	M	7				0	0	3
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				32	245	4	2	79	M	81				0	1	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				76	250	8	2	69	F	7				0	0	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				39	255	8	2	115	F	7				2	1	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				82	260	6	2	95	F	81				0	1	2
2015	2015-05-05	2	192	4		2022	999			V	0	1	0	9	9	25				5	265	8	2	116		9				0	0	2
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				24	170	3	1	30	F	3				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				43	175	3	1	35	M	2				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				97	180	3	1	45	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				96	180	5	1	38	F	81				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				25	185	2	1	41	M	2				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				10	190	5	2	48	F	4				0	0	2
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				99	190	6	1	50	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				81	190	4	1	47	F	7				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				7	190	4	1	52	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				48	195	3	1	59	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				78	195	7	1	59	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				61	195	8	1	52	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				32	195	3	1	52	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				90	195	5	1	54	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				76	195	3	1	49	M	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				80	195	6	1	47	M	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				50	200	4	1	48	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				6	200	8	1	44	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				2	200	2	1	53	M	2				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				63	200	3	1	59	M	2				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				31	200	3	1	49	M	81				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				5	205	3	1	57	F	3				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				44	205	6	1	61	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				95	205	6	1	62	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				87	205	3	1	54	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				98	205	4	1	49	F	7				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				55	205	4	1	57	F	7				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				30	205	7	2	51	F	7				0	0	2
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				29	205	4	1	56	F	82				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				91	205	6	1	55	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				16	205	7	1	64	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				53	210	4	1	52	F	7				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				75	210	8	1	52	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				37	210	3	1	56	F	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				49	210	4	1	61	F	81				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				40	210	5	1	61	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				88	210	7	1	62	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				34	210	9	1	54	M	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				67	210	4	1	56	M	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				19	210	4	1	59	M	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				33	210	6	1	37	M	81				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				28	215	4	1	53	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				41	215	4	1	59	F	7				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				17	215	5	1	58	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				12	215	7	1	59	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				47	215	8	1	56	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				45	215	3	1	69	F	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				13	215	7	1	62	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				92	215	8	2	54	M	7				0	0	2
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				57	215	8	1	59	M	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				64	215	4	1	62	M	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				100	215	8	1	63	M	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				59	220	6	1	62	F	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				68	220	6	1	62	F	7				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				69	220		4	70	F	7				0	0	4
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				3	220	4	1	65	F	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				65	220	5	1	66	F	81				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				14	220	6	1	65	F	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				56	220	8	1	68	F	81				0	1	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				1	220	8	1	66	F	82				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				58	220	7	1	75	M	4				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				46	220	5	1	64	M	81				0	0	1
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				74	225	7	2	77	F	4				0	0	2
2015	2015-05-12	2	193	4		2023	999			V	0	1	0	9	9	25				52	225	5	1	66	F	7				0	0	1
